rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749501048396676097,,25860,,1748034844,722768128,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048501984288,,25861,,1748034844,785768896,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048600154493,,25862,,1748034844,830768896,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048700017487,,25863,,1748034844,875770432,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048801938523,,25864,,1748034844,940770432,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048897852193,,25865,,1748034844,985772224,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048999531940,,25866,,1748034845,30772224,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049097313394,,25867,,1748034845,72774016,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049195526791,,25868,,1748034845,137774016,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049297265328,,25869,,1748034845,180775552,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049398980742,,25870,,1748034845,222775552,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049499136748,,25871,,1748034845,287776832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049596877902,,25872,,1748034845,330776832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049698710640,,25873,,1748034845,372777856,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049802440510,,25874,,1748034845,437777856,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049898227442,,25875,,1748034845,480778880,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501049998161578,,25876,,1748034845,521778880,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050097857018,,25877,,1748034845,587780672,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050196128872,,25878,,1748034845,629780672,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050302280770,,25879,,1748034845,674781952,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050399582589,,25880,,1748034845,739781952,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050503102712,,25881,,1748034845,784783488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050597274788,,25882,,1748034845,829783488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050696986669,,25883,,1748034845,872784256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050798952200,,25884,,1748034845,937784256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050898937357,,25885,,1748034845,979785280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501050998550064,,25886,,1748034846,22785280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051098488246,,25887,,1748034846,87786304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051196635528,,25888,,1748034846,129786304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051300318632,,25889,,1748034846,172787072,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051404122961,,25890,,1748034846,237787072,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051501795055,,25891,,1748034846,282788864,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051597780779,,25892,,1748034846,322788864,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051699609634,,25893,,1748034846,387789376,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051801115517,,25894,,1748034846,432789376,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501051897517879,,25895,,1748034846,474790144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052003228950,,25896,,1748034846,538790144,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052098728714,,25897,,1748034846,583791424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052198691969,,25898,,1748034846,627791424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052308631452,,25899,,1748034846,688792448,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052394781009,,25900,,1748034846,732792448,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052498143909,,25901,,1748034846,777793472,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052602166146,,25902,,1748034846,838793472,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052701869281,,25903,,1748034846,882793984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052795944706,,25904,,1748034846,926793984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052901901710,,25905,,1748034846,989796032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501052999500002,,25906,,1748034847,32796032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053101291112,,25907,,1748034847,76797824,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053199271135,,25908,,1748034847,121797824,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053297004898,,25909,,1748034847,186799104,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053402967479,,25910,,1748034847,229799104,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053496525038,,25911,,1748034847,271800128,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053600623723,,25912,,1748034847,336800128,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053702433237,,25913,,1748034847,379801152,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053800157364,,25914,,1748034847,424801152,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053898090829,,25915,,1748034847,486803456,'',41,"[1603, 1493, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501053996467261,,25916,,1748034847,536803456,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054097837424,,25917,,1748034847,574805248,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054199881076,,25918,,1748034847,639805248,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054297586583,,25919,,1748034847,679806784,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054397730634,,25920,,1748034847,724806784,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054499321681,,25921,,1748034847,789808320,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054596938879,,25922,,1748034847,831808320,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054697006260,,25923,,1748034847,874808832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054796892235,,25924,,1748034847,919808832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054900722513,,25925,,1748034847,986809856,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501054996228788,,25926,,1748034848,29809856,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055098330581,,25927,,1748034848,71810880,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055202179226,,25928,,1748034848,138810880,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055297971971,,25929,,1748034848,179811392,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055402015323,,25930,,1748034848,221811392,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055497659704,,25931,,1748034848,286812160,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055599522773,,25932,,1748034848,328812160,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055697201189,,25933,,1748034848,371813696,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055799124483,,25934,,1748034848,436813696,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055899185958,,25935,,1748034848,478815232,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501055997012920,,25936,,1748034848,521815232,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056098768194,,25937,,1748034848,588816000,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056198415550,,25938,,1748034848,628816000,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056298401611,,25939,,1748034848,672817024,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056396394646,,25940,,1748034848,736817024,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056498082956,,25941,,1748034848,778817280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056599981520,,25942,,1748034848,823817280,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056697875177,,25943,,1748034848,888816256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056799848401,,25944,,1748034848,933816256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056899435897,,25945,,1748034848,978816512,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501056995169779,,25946,,1748034849,23816512,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057101041124,,25947,,1748034849,88818304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057197082039,,25948,,1748034849,131818304,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057298774840,,25949,,1748034849,171819328,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057394723039,,25950,,1748034849,236819328,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057498256389,,25951,,1748034849,278820096,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057596473981,,25952,,1748034849,320820096,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057696089540,,25953,,1748034849,386819328,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057795963625,,25954,,1748034849,430819328,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057897797824,,25955,,1748034849,473819840,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501057995727188,,25956,,1748034849,536819840,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058097531583,,25957,,1748034849,579819584,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058201417230,,25958,,1748034849,622819584,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058297120028,,25959,,1748034849,687820608,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058396982908,,25960,,1748034849,732820608,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058500869788,,25961,,1748034849,774821888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058598996705,,25962,,1748034849,839821888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058698959512,,25963,,1748034849,880822400,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058796800316,,25964,,1748034849,922822400,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058900514352,,25965,,1748034849,988824192,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501058996137135,,25966,,1748034850,30824192,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059099949599,,25967,,1748034850,75825984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059195800749,,25968,,1748034850,138825984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059299559426,,25969,,1748034850,180827008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059401592710,,25970,,1748034850,223827008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059499174074,,25971,,1748034850,288827520,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059595231004,,25972,,1748034850,330827520,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059701382873,,25973,,1748034850,375827776,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059800843778,,25974,,1748034850,438827776,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501059898713001,,25975,,1748034850,480828800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060002658099,,25976,,1748034850,523828800,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060100430022,,25977,,1748034850,588829568,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060198647113,,25978,,1748034850,632829568,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060298257261,,25979,,1748034850,675829056,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060399997029,,25980,,1748034850,740829056,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060497643951,,25981,,1748034850,782831360,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060599593964,,25982,,1748034850,825831360,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060699566834,,25983,,1748034850,888832640,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060795580874,,25984,,1748034850,932832640,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060897574792,,25985,,1748034850,975833664,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501060994987178,,25986,,1748034851,20833664,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501061099070856,,25987,,1748034851,87835200,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501061198772503,,25988,,1748034851,130835200,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501061298647095,,25989,,1748034851,172835968,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501061398567190,,25990,,1748034851,237835968,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501061498450958,,25991,,1748034851,282835712,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501061596227985,,25992,,1748034851,322835712,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501061699830830,,25993,,1748034851,390836736,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
